Symbol,SecurityDesc,CUSIP,CalcPrice,Start,FilledAmount,Current,Ordered,CurrentMktValue%,FinalMktValue%,Market Cap,Sedol,PortfolioDesc,CurrentMktVal*,CalcMktVal*,Change,Final
@CASHUSD,CASH,NULL,1.0000,13609.0000,0.0000,13608.9600,0.0000,0.5582789100,0.5582789100,0.0000,,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,13608.9600,13608.9600,0.0000,13609.0000
ALGN,"ALIGN TECHNOLOGY, INC.",16255101,650.6500,40.0000,0.0000,40.0000,0.0000,1.0676618140,1.0676618140,51245.0000,2679204,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,26026.0000,26026.0000,0.0000,40.0000
AMAT,APPLIED MATERIALS INC.,38222105,126.5200,626.0000,0.0000,626.0000,0.0000,3.2490754840,3.2490754840,115638.0000,2046552,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,79201.5200,79201.5200,0.0000,626.0000
AMD,"ADVANCED MICRO DEVICES, INC.",7903107,103.6400,397.0000,0.0000,397.0000,0.0000,1.6878902160,1.6878902160,123492.0000,2007849,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,41145.0800,41145.0800,0.0000,397.0000
AMED,"AMEDISYS, INC.",23436108,141.8200,267.0000,0.0000,267.0000,0.0000,1.5533704060,1.5533704060,4642.0000,2024332,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,37865.9400,37865.9400,0.0000,267.0000
AMZN,AMAZON.COM INC.,23135106,3262.0100,47.0000,0.0000,47.0000,0.0000,6.2894031040,6.2894031040,1631245.0000,2000019,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,153314.4700,153314.4700,0.0000,47.0000
ASND,ASCENDIS PHARMA A/S SPONSORED ADR,04351P101,162.2000,555.0000,0.0000,555.0000,0.0000,3.6929218540,3.6929218540,9062.0000,BV9G6B8,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,90021.0000,90021.0000,0.0000,555.0000
BIO,BIO-RAD LABORATORIES INC. CLASS A,90572207,722.7700,48.0000,0.0000,48.0000,0.0000,1.4232055870,1.4232055870,21548.0000,2098508,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,34692.9600,34692.9600,0.0000,48.0000
BPMC,BLUEPRINT MEDICINES CORP.,09627Y109,96.2900,456.0000,0.0000,456.0000,0.0000,1.8012430330,1.8012430330,5638.0000,BWY52P3,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,43908.2400,43908.2400,0.0000,456.0000
COO,"COOPER COMPANIES, INC.",216648402,414.6400,91.0000,0.0000,91.0000,0.0000,1.5478856460,1.5478856460,20459.0000,2222631,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,37732.2400,37732.2400,0.0000,91.0000
CRM,SALESFORCE.COM INC.,79466L302,275.2700,263.0000,0.0000,263.0000,0.0000,2.9698937750,2.9698937750,266063.0000,2310525,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,72396.0100,72396.0100,0.0000,263.0000
DOCU,"DOCUSIGN, INC.",256163106,265.1200,117.0000,0.0000,117.0000,0.0000,1.2724907600,1.2724907600,50399.0000,BFYT7B7,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,31019.0400,31019.0400,0.0000,117.0000
DXCM,DEXCOM INC.,252131107,541.8300,79.0000,0.0000,79.0000,0.0000,1.7559672970,1.7559672970,52282.0000,B0796X4,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,42804.5700,42804.5700,0.0000,79.0000
FB,FACEBOOK INC. CLASS A,30303M102,333.6400,282.0000,0.0000,282.0000,0.0000,3.8596996050,3.8596996050,938762.0000,B7TL820,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,94086.4800,94086.4800,0.0000,282.0000
GOOGL,ALPHABET INC. CLASS A,02079K305,2751.3000,45.0000,0.0000,45.0000,0.0000,5.0789828530,5.0789828530,1814866.0000,BYVY8G0,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,123808.5000,123808.5000,0.0000,45.0000
ICLR,ICON PLC,G4705A100,264.0800,320.0000,0.0000,320.0000,0.0000,3.4666641900,3.4666641900,20890.0000,B94G471,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,84505.6000,84505.6000,0.0000,320.0000
IDXX,"IDEXX LABORATORIES, INC.",45168D104,617.1700,55.0000,0.0000,55.0000,0.0000,1.3924954390,1.3924954390,52305.0000,2459202,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,33944.3500,33944.3500,0.0000,55.0000
IRWD,"IRONWOOD PHARMACEUTICALS, INC. CLASS A",46333X108,13.5200,3878.0000,0.0000,3878.0000,0.0000,2.1508532550,2.1508532550,2171.0000,B3MZ6K5,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,52430.5600,52430.5600,0.0000,3878.0000
LSPD,LIGHTSPEED COMMERCE INC,53229C107,88.0900,796.0000,0.0000,796.0000,0.0000,2.8765104920,2.8765104920,13112.0000,BMYZ286,DI Model - 1829 WESTFIELD DISRUPTIVE INNOVATION FUND LP,70119.6400,70119.6400,0.0000,796.0000
